race,circuit,year,lap,position,time
British Grand Prix,Silverstone Circuit,2019,9,4,91.658
British Grand Prix,Silverstone Circuit,2019,10,4,91.964
British Grand Prix,Silverstone Circuit,2019,11,4,92.753
British Grand Prix,Silverstone Circuit,2019,12,4,91.322
British Grand Prix,Silverstone Circuit,2019,13,4,91.138
British Grand Prix,Silverstone Circuit,2019,14,5,112.071
British Grand Prix,Silverstone Circuit,2019,15,5,90.911
British Grand Prix,Silverstone Circuit,2019,16,5,91.639
British Grand Prix,Silverstone Circuit,2019,17,5,91.578
British Grand Prix,Silverstone Circuit,2019,18,5,91.852
British Grand Prix,Silverstone Circuit,2019,19,5,90.921
British Grand Prix,Silverstone Circuit,2019,20,4,111.639
British Grand Prix,Silverstone Circuit,2019,21,6,144.124
British Grand Prix,Silverstone Circuit,2019,22,5,124.472
British Grand Prix,Silverstone Circuit,2019,23,5,138.979
British Grand Prix,Silverstone Circuit,2019,24,5,94.143
British Grand Prix,Silverstone Circuit,2019,25,5,90.74
British Grand Prix,Silverstone Circuit,2019,26,5,90.983
British Grand Prix,Silverstone Circuit,2019,27,4,89.939
British Grand Prix,Silverstone Circuit,2019,28,4,89.825
British Grand Prix,Silverstone Circuit,2019,29,4,90.028
British Grand Prix,Silverstone Circuit,2019,30,4,89.857
British Grand Prix,Silverstone Circuit,2019,31,4,90.081
British Grand Prix,Silverstone Circuit,2019,32,4,89.695
British Grand Prix,Silverstone Circuit,2019,33,4,89.68
British Grand Prix,Silverstone Circuit,2019,34,4,89.45
British Grand Prix,Silverstone Circuit,2019,35,4,89.524
British Grand Prix,Silverstone Circuit,2019,36,4,89.277
British Grand Prix,Silverstone Circuit,2019,37,6,102.905
British Grand Prix,Silverstone Circuit,2019,38,5,91.509
British Grand Prix,Silverstone Circuit,2019,39,5,89.951
British Grand Prix,Silverstone Circuit,2019,40,5,89.717
British Grand Prix,Silverstone Circuit,2019,41,5,89.653
British Grand Prix,Silverstone Circuit,2019,42,5,89.775
British Grand Prix,Silverstone Circuit,2019,43,5,89.409
British Grand Prix,Silverstone Circuit,2019,44,5,89.532
British Grand Prix,Silverstone Circuit,2019,45,5,89.272
British Grand Prix,Silverstone Circuit,2019,46,5,89.343
British Grand Prix,Silverstone Circuit,2019,47,5,89.291
British Grand Prix,Silverstone Circuit,2019,48,5,89.734
British Grand Prix,Silverstone Circuit,2019,49,5,89.903
British Grand Prix,Silverstone Circuit,2019,50,5,89.716
British Grand Prix,Silverstone Circuit,2019,51,5,89.595
British Grand Prix,Silverstone Circuit,2019,52,5,89.855
German Grand Prix,Hockenheimring,2019,1,4,105.105
German Grand Prix,Hockenheimring,2019,2,3,95.883
German Grand Prix,Hockenheimring,2019,3,3,123.343
German Grand Prix,Hockenheimring,2019,4,4,142.095
German Grand Prix,Hockenheimring,2019,5,3,93.888
German Grand Prix,Hockenheimring,2019,6,3,91.181
German Grand Prix,Hockenheimring,2019,7,3,90.413
German Grand Prix,Hockenheimring,2019,8,3,90.148
German Grand Prix,Hockenheimring,2019,9,3,89.794
German Grand Prix,Hockenheimring,2019,10,3,89.574
German Grand Prix,Hockenheimring,2019,11,3,89.934
German Grand Prix,Hockenheimring,2019,12,3,90.54
German Grand Prix,Hockenheimring,2019,13,3,90.778
German Grand Prix,Hockenheimring,2019,14,3,91.075
German Grand Prix,Hockenheimring,2019,15,3,104.444
German Grand Prix,Hockenheimring,2019,16,3,101.017
German Grand Prix,Hockenheimring,2019,17,3,92.388
German Grand Prix,Hockenheimring,2019,18,3,91.512
German Grand Prix,Hockenheimring,2019,19,3,90.893
German Grand Prix,Hockenheimring,2019,20,3,91.306
German Grand Prix,Hockenheimring,2019,21,3,92.1
German Grand Prix,Hockenheimring,2019,22,3,92.216
German Grand Prix,Hockenheimring,2019,23,3,92.674
German Grand Prix,Hockenheimring,2019,24,3,92.827
German Grand Prix,Hockenheimring,2019,25,3,96.187
German Grand Prix,Hockenheimring,2019,26,4,114.632
German Grand Prix,Hockenheimring,2019,27,4,101.121
German Grand Prix,Hockenheimring,2019,28,3,111.331
German Grand Prix,Hockenheimring,2019,29,3,125.52
German Grand Prix,Hockenheimring,2019,30,1,131.942
German Grand Prix,Hockenheimring,2019,31,1,137.029
German Grand Prix,Hockenheimring,2019,32,1,137.52
German Grand Prix,Hockenheimring,2019,33,1,134.58
German Grand Prix,Hockenheimring,2019,34,1,88.662
German Grand Prix,Hockenheimring,2019,35,1,88.56
German Grand Prix,Hockenheimring,2019,36,1,88.516
German Grand Prix,Hockenheimring,2019,37,1,88.144
German Grand Prix,Hockenheimring,2019,38,1,88.052
German Grand Prix,Hockenheimring,2019,39,1,87.623
German Grand Prix,Hockenheimring,2019,40,1,88.71
German Grand Prix,Hockenheimring,2019,41,1,103.455
German Grand Prix,Hockenheimring,2019,42,1,137.795
German Grand Prix,Hockenheimring,2019,43,1,127.412
German Grand Prix,Hockenheimring,2019,44,1,118.571
German Grand Prix,Hockenheimring,2019,45,1,122.356
German Grand Prix,Hockenheimring,2019,46,1,86.24
German Grand Prix,Hockenheimring,2019,47,5,99.704
German Grand Prix,Hockenheimring,2019,48,1,80.306
German Grand Prix,Hockenheimring,2019,49,1,78.386
German Grand Prix,Hockenheimring,2019,50,1,78.157
German Grand Prix,Hockenheimring,2019,51,1,78.145
German Grand Prix,Hockenheimring,2019,52,1,78.018
German Grand Prix,Hockenheimring,2019,53,1,77.982
German Grand Prix,Hockenheimring,2019,54,1,78.406
German Grand Prix,Hockenheimring,2019,55,1,77.912
German Grand Prix,Hockenheimring,2019,56,1,77.864
German Grand Prix,Hockenheimring,2019,57,1,106.78
German Grand Prix,Hockenheimring,2019,58,1,124.908
German Grand Prix,Hockenheimring,2019,59,1,130.518
German Grand Prix,Hockenheimring,2019,60,1,77.121
German Grand Prix,Hockenheimring,2019,61,1,76.645
German Grand Prix,Hockenheimring,2019,62,1,76.652
German Grand Prix,Hockenheimring,2019,63,1,77.339
German Grand Prix,Hockenheimring,2019,64,1,77.346
Hungarian Grand Prix,Hungaroring,2019,1,1,85.604
Hungarian Grand Prix,Hungaroring,2019,2,1,81.854
Hungarian Grand Prix,Hungaroring,2019,3,1,81.863
Hungarian Grand Prix,Hungaroring,2019,4,1,81.763
Hungarian Grand Prix,Hungaroring,2019,5,1,81.542
Hungarian Grand Prix,Hungaroring,2019,6,1,81.686
Hungarian Grand Prix,Hungaroring,2019,7,1,81.611
Hungarian Grand Prix,Hungaroring,2019,8,1,81.391
Hungarian Grand Prix,Hungaroring,2019,9,1,81.545
Hungarian Grand Prix,Hungaroring,2019,10,1,81.571
Hungarian Grand Prix,Hungaroring,2019,11,1,81.763
Hungarian Grand Prix,Hungaroring,2019,12,1,81.555
Hungarian Grand Prix,Hungaroring,2019,13,1,81.638
Hungarian Grand Prix,Hungaroring,2019,14,1,81.844
Hungarian Grand Prix,Hungaroring,2019,15,1,81.632
Hungarian Grand Prix,Hungaroring,2019,16,1,81.839
Hungarian Grand Prix,Hungaroring,2019,17,1,81.946
Hungarian Grand Prix,Hungaroring,2019,18,1,81.834
Hungarian Grand Prix,Hungaroring,2019,19,1,82.029
Hungarian Grand Prix,Hungaroring,2019,20,1,82.217
Hungarian Grand Prix,Hungaroring,2019,21,1,82.381
Hungarian Grand Prix,Hungaroring,2019,22,1,82.312
Hungarian Grand Prix,Hungaroring,2019,23,1,82.448
Hungarian Grand Prix,Hungaroring,2019,24,1,82.622
Hungarian Grand Prix,Hungaroring,2019,25,2,84.195
Hungarian Grand Prix,Hungaroring,2019,26,2,99.785
Hungarian Grand Prix,Hungaroring,2019,27,2,80.928
Hungarian Grand Prix,Hungaroring,2019,28,2,81.722
Hungarian Grand Prix,Hungaroring,2019,29,2,82.171
Hungarian Grand Prix,Hungaroring,2019,30,2,82.073
Hungarian Grand Prix,Hungaroring,2019,31,2,82.193
Hungarian Grand Prix,Hungaroring,2019,32,1,81.601
Hungarian Grand Prix,Hungaroring,2019,33,1,81.767
Hungarian Grand Prix,Hungaroring,2019,34,1,81.341
Hungarian Grand Prix,Hungaroring,2019,35,1,80.416
Hungarian Grand Prix,Hungaroring,2019,36,1,80.866
Hungarian Grand Prix,Hungaroring,2019,37,1,81.441
Hungarian Grand Prix,Hungaroring,2019,38,1,81.337
Hungarian Grand Prix,Hungaroring,2019,39,1,81.546
Hungarian Grand Prix,Hungaroring,2019,40,1,79.829
Hungarian Grand Prix,Hungaroring,2019,41,1,80.271
Hungarian Grand Prix,Hungaroring,2019,42,1,80.405
Hungarian Grand Prix,Hungaroring,2019,43,1,80.457
Hungarian Grand Prix,Hungaroring,2019,44,1,80.483
Hungarian Grand Prix,Hungaroring,2019,45,1,80.23
Hungarian Grand Prix,Hungaroring,2019,46,1,80.208
Hungarian Grand Prix,Hungaroring,2019,47,1,80.071
Hungarian Grand Prix,Hungaroring,2019,48,1,80.337
Hungarian Grand Prix,Hungaroring,2019,49,1,80.029
Hungarian Grand Prix,Hungaroring,2019,50,1,80.461
Hungarian Grand Prix,Hungaroring,2019,51,1,79.807
Hungarian Grand Prix,Hungaroring,2019,52,1,81.276
Hungarian Grand Prix,Hungaroring,2019,53,1,79.56
Hungarian Grand Prix,Hungaroring,2019,54,1,79.851
Hungarian Grand Prix,Hungaroring,2019,55,1,79.813
Hungarian Grand Prix,Hungaroring,2019,56,1,80.253
Hungarian Grand Prix,Hungaroring,2019,57,1,79.94
Hungarian Grand Prix,Hungaroring,2019,58,1,79.913
Hungarian Grand Prix,Hungaroring,2019,59,1,79.808
Hungarian Grand Prix,Hungaroring,2019,60,1,79.794
Hungarian Grand Prix,Hungaroring,2019,61,1,80.137
Hungarian Grand Prix,Hungaroring,2019,62,1,80.185
Hungarian Grand Prix,Hungaroring,2019,63,1,80.907
Hungarian Grand Prix,Hungaroring,2019,64,1,81.168
Hungarian Grand Prix,Hungaroring,2019,65,1,81.03
Hungarian Grand Prix,Hungaroring,2019,66,1,81.587
Hungarian Grand Prix,Hungaroring,2019,67,2,85.724
Hungarian Grand Prix,Hungaroring,2019,68,2,99.646
Hungarian Grand Prix,Hungaroring,2019,69,2,77.103
Hungarian Grand Prix,Hungaroring,2019,70,2,79.437
Italian Grand Prix,Autodromo Nazionale di Monza,2019,1,20,101.132
Italian Grand Prix,Autodromo Nazionale di Monza,2019,2,20,111.395
Italian Grand Prix,Autodromo Nazionale di Monza,2019,3,20,84.532
Italian Grand Prix,Autodromo Nazionale di Monza,2019,4,20,84.662
Italian Grand Prix,Autodromo Nazionale di Monza,2019,5,20,84.579
Italian Grand Prix,Autodromo Nazionale di Monza,2019,6,20,85.029
Italian Grand Prix,Autodromo Nazionale di Monza,2019,7,18,84.798
Italian Grand Prix,Autodromo Nazionale di Monza,2019,8,18,85.019
Italian Grand Prix,Autodromo Nazionale di Monza,2019,9,18,85.075
Italian Grand Prix,Autodromo Nazionale di Monza,2019,10,17,86.396
Italian Grand Prix,Autodromo Nazionale di Monza,2019,11,16,86.283
Italian Grand Prix,Autodromo Nazionale di Monza,2019,12,16,84.988
Italian Grand Prix,Autodromo Nazionale di Monza,2019,13,16,85.412
Italian Grand Prix,Autodromo Nazionale di Monza,2019,14,16,85.809
Italian Grand Prix,Autodromo Nazionale di Monza,2019,15,15,85.126
Italian Grand Prix,Autodromo Nazionale di Monza,2019,16,14,84.852
Italian Grand Prix,Autodromo Nazionale di Monza,2019,17,14,85.016
Italian Grand Prix,Autodromo Nazionale di Monza,2019,18,13,85.153
Italian Grand Prix,Autodromo Nazionale di Monza,2019,19,13,85.508
Italian Grand Prix,Autodromo Nazionale di Monza,2019,20,12,85.997
Italian Grand Prix,Autodromo Nazionale di Monza,2019,21,12,86.456
Italian Grand Prix,Autodromo Nazionale di Monza,2019,22,10,85.579
Italian Grand Prix,Autodromo Nazionale di Monza,2019,23,10,86.192
Italian Grand Prix,Autodromo Nazionale di Monza,2019,24,10,86.178
Italian Grand Prix,Autodromo Nazionale di Monza,2019,25,10,85.723
Italian Grand Prix,Autodromo Nazionale di Monza,2019,26,10,86.236
Italian Grand Prix,Autodromo Nazionale di Monza,2019,27,10,89.988
Italian Grand Prix,Autodromo Nazionale di Monza,2019,28,13,121.95
Italian Grand Prix,Autodromo Nazionale di Monza,2019,29,13,84.413
Italian Grand Prix,Autodromo Nazionale di Monza,2019,30,12,106.978
Italian Grand Prix,Autodromo Nazionale di Monza,2019,31,12,86.95
Italian Grand Prix,Autodromo Nazionale di Monza,2019,32,11,84.896
Italian Grand Prix,Autodromo Nazionale di Monza,2019,33,11,85.413
Italian Grand Prix,Autodromo Nazionale di Monza,2019,34,10,84.447
Italian Grand Prix,Autodromo Nazionale di Monza,2019,35,9,83.338
Italian Grand Prix,Autodromo Nazionale di Monza,2019,36,9,83.437
Italian Grand Prix,Autodromo Nazionale di Monza,2019,37,9,83.414
Italian Grand Prix,Autodromo Nazionale di Monza,2019,38,9,83.569
Italian Grand Prix,Autodromo Nazionale di Monza,2019,39,9,83.407
Italian Grand Prix,Autodromo Nazionale di Monza,2019,40,9,83.859
Italian Grand Prix,Autodromo Nazionale di Monza,2019,41,8,83.143
Italian Grand Prix,Autodromo Nazionale di Monza,2019,42,8,83.446
Italian Grand Prix,Autodromo Nazionale di Monza,2019,43,8,83.607
Italian Grand Prix,Autodromo Nazionale di Monza,2019,44,8,83.552
Italian Grand Prix,Autodromo Nazionale di Monza,2019,45,8,84.786
Italian Grand Prix,Autodromo Nazionale di Monza,2019,46,8,84.881
Italian Grand Prix,Autodromo Nazionale di Monza,2019,47,8,84.104
Italian Grand Prix,Autodromo Nazionale di Monza,2019,48,8,84.177
Italian Grand Prix,Autodromo Nazionale di Monza,2019,49,8,84.037
Italian Grand Prix,Autodromo Nazionale di Monza,2019,50,8,83.988
Italian Grand Prix,Autodromo Nazionale di Monza,2019,51,8,83.756
Italian Grand Prix,Autodromo Nazionale di Monza,2019,52,8,84.121
Italian Grand Prix,Autodromo Nazionale di Monza,2019,53,8,84.375
Singapore Grand Prix,Marina Bay Street Circuit,2019,1,4,112.184
Singapore Grand Prix,Marina Bay Street Circuit,2019,2,4,109.305
Singapore Grand Prix,Marina Bay Street Circuit,2019,3,4,108.783
Singapore Grand Prix,Marina Bay Street Circuit,2019,4,4,109.358
Singapore Grand Prix,Marina Bay Street Circuit,2019,5,4,109.004
Singapore Grand Prix,Marina Bay Street Circuit,2019,6,4,109.939
Singapore Grand Prix,Marina Bay Street Circuit,2019,7,4,109.529
Singapore Grand Prix,Marina Bay Street Circuit,2019,8,4,109.099
Singapore Grand Prix,Marina Bay Street Circuit,2019,9,4,109.893
Singapore Grand Prix,Marina Bay Street Circuit,2019,10,4,109.867
Singapore Grand Prix,Marina Bay Street Circuit,2019,11,4,109.718
Singapore Grand Prix,Marina Bay Street Circuit,2019,12,4,109.162
Singapore Grand Prix,Marina Bay Street Circuit,2019,13,4,109.3
Singapore Grand Prix,Marina Bay Street Circuit,2019,14,4,109.357
Singapore Grand Prix,Marina Bay Street Circuit,2019,15,4,109.037
Singapore Grand Prix,Marina Bay Street Circuit,2019,16,4,109.237
Singapore Grand Prix,Marina Bay Street Circuit,2019,17,4,108.466
Singapore Grand Prix,Marina Bay Street Circuit,2019,18,4,109.64
Singapore Grand Prix,Marina Bay Street Circuit,2019,19,8,118.383
Singapore Grand Prix,Marina Bay Street Circuit,2019,20,11,126.46
Singapore Grand Prix,Marina Bay Street Circuit,2019,21,9,105.881
Singapore Grand Prix,Marina Bay Street Circuit,2019,22,9,105.659
Singapore Grand Prix,Marina Bay Street Circuit,2019,23,8,106.576
Singapore Grand Prix,Marina Bay Street Circuit,2019,24,8,107.188
Singapore Grand Prix,Marina Bay Street Circuit,2019,25,8,107.649
Singapore Grand Prix,Marina Bay Street Circuit,2019,26,8,107.771
Singapore Grand Prix,Marina Bay Street Circuit,2019,27,7,108.627
Singapore Grand Prix,Marina Bay Street Circuit,2019,28,7,109.156
Singapore Grand Prix,Marina Bay Street Circuit,2019,29,7,108.874
Singapore Grand Prix,Marina Bay Street Circuit,2019,30,6,107.479
Singapore Grand Prix,Marina Bay Street Circuit,2019,31,5,108.405
Singapore Grand Prix,Marina Bay Street Circuit,2019,32,4,108.095
Singapore Grand Prix,Marina Bay Street Circuit,2019,33,3,108.368
Singapore Grand Prix,Marina Bay Street Circuit,2019,34,3,105.929
Singapore Grand Prix,Marina Bay Street Circuit,2019,35,3,105.253
Singapore Grand Prix,Marina Bay Street Circuit,2019,36,3,123.047
Singapore Grand Prix,Marina Bay Street Circuit,2019,37,3,157.382
Singapore Grand Prix,Marina Bay Street Circuit,2019,38,3,165.858
Singapore Grand Prix,Marina Bay Street Circuit,2019,39,3,164.302
Singapore Grand Prix,Marina Bay Street Circuit,2019,40,3,169.918
Singapore Grand Prix,Marina Bay Street Circuit,2019,41,3,107.602
Singapore Grand Prix,Marina Bay Street Circuit,2019,42,3,106.213
Singapore Grand Prix,Marina Bay Street Circuit,2019,43,3,105.866
Singapore Grand Prix,Marina Bay Street Circuit,2019,44,3,127.206
Singapore Grand Prix,Marina Bay Street Circuit,2019,45,3,165.674
Singapore Grand Prix,Marina Bay Street Circuit,2019,46,3,164.465
Singapore Grand Prix,Marina Bay Street Circuit,2019,47,3,171.174
Singapore Grand Prix,Marina Bay Street Circuit,2019,48,3,107.463
Singapore Grand Prix,Marina Bay Street Circuit,2019,49,3,105.903
Singapore Grand Prix,Marina Bay Street Circuit,2019,50,3,122.792
Singapore Grand Prix,Marina Bay Street Circuit,2019,51,3,171.187
Singapore Grand Prix,Marina Bay Street Circuit,2019,52,3,106.212
Singapore Grand Prix,Marina Bay Street Circuit,2019,53,3,105.468
Singapore Grand Prix,Marina Bay Street Circuit,2019,54,3,105.457
Singapore Grand Prix,Marina Bay Street Circuit,2019,55,3,105.275
Singapore Grand Prix,Marina Bay Street Circuit,2019,56,3,105.176
Singapore Grand Prix,Marina Bay Street Circuit,2019,57,3,105.199
Singapore Grand Prix,Marina Bay Street Circuit,2019,58,3,105.196
Singapore Grand Prix,Marina Bay Street Circuit,2019,59,3,105.483
Singapore Grand Prix,Marina Bay Street Circuit,2019,60,3,105.262
Singapore Grand Prix,Marina Bay Street Circuit,2019,61,3,106.077
Russian Grand Prix,Sochi Autodrom,2019,1,8,136.368
Russian Grand Prix,Sochi Autodrom,2019,2,8,160.141
Russian Grand Prix,Sochi Autodrom,2019,3,8,157.05
Russian Grand Prix,Sochi Autodrom,2019,4,8,103.699
Russian Grand Prix,Sochi Autodrom,2019,5,8,102.69
Russian Grand Prix,Sochi Autodrom,2019,6,8,102
Russian Grand Prix,Sochi Autodrom,2019,7,8,102.225
Russian Grand Prix,Sochi Autodrom,2019,8,7,101.746
Russian Grand Prix,Sochi Autodrom,2019,9,7,101.394
Russian Grand Prix,Sochi Autodrom,2019,10,7,101.179
Russian Grand Prix,Sochi Autodrom,2019,11,7,101.041
Russian Grand Prix,Sochi Autodrom,2019,12,6,100.308
Russian Grand Prix,Sochi Autodrom,2019,13,6,100.025
Russian Grand Prix,Sochi Autodrom,2019,14,6,100.097
Russian Grand Prix,Sochi Autodrom,2019,15,6,100.427
Russian Grand Prix,Sochi Autodrom,2019,16,6,100.514
Russian Grand Prix,Sochi Autodrom,2019,17,5,99.449
Russian Grand Prix,Sochi Autodrom,2019,18,5,99.476
Russian Grand Prix,Sochi Autodrom,2019,19,5,99.474
Russian Grand Prix,Sochi Autodrom,2019,20,5,99.408
Russian Grand Prix,Sochi Autodrom,2019,21,5,99.658
Russian Grand Prix,Sochi Autodrom,2019,22,5,99.515
Russian Grand Prix,Sochi Autodrom,2019,23,5,99.605
Russian Grand Prix,Sochi Autodrom,2019,24,5,99.355
Russian Grand Prix,Sochi Autodrom,2019,25,5,99.731
Russian Grand Prix,Sochi Autodrom,2019,26,5,99.519
Russian Grand Prix,Sochi Autodrom,2019,27,4,100.489
Russian Grand Prix,Sochi Autodrom,2019,28,4,138.448
Russian Grand Prix,Sochi Autodrom,2019,29,4,144.682
Russian Grand Prix,Sochi Autodrom,2019,30,4,136.176
Russian Grand Prix,Sochi Autodrom,2019,31,4,130.438
Russian Grand Prix,Sochi Autodrom,2019,32,4,169.343
Russian Grand Prix,Sochi Autodrom,2019,33,4,98.852
Russian Grand Prix,Sochi Autodrom,2019,34,4,98.255
Russian Grand Prix,Sochi Autodrom,2019,35,4,97.599
Russian Grand Prix,Sochi Autodrom,2019,36,4,97.888
Russian Grand Prix,Sochi Autodrom,2019,37,4,97.63
Russian Grand Prix,Sochi Autodrom,2019,38,4,97.573
Russian Grand Prix,Sochi Autodrom,2019,39,4,97.547
Russian Grand Prix,Sochi Autodrom,2019,40,4,97.62
Russian Grand Prix,Sochi Autodrom,2019,41,4,97.481
Russian Grand Prix,Sochi Autodrom,2019,42,4,97.321
Russian Grand Prix,Sochi Autodrom,2019,43,4,97.392
Russian Grand Prix,Sochi Autodrom,2019,44,4,97.172
Russian Grand Prix,Sochi Autodrom,2019,45,4,97.316
Russian Grand Prix,Sochi Autodrom,2019,46,4,96.991
Russian Grand Prix,Sochi Autodrom,2019,47,4,96.937
Russian Grand Prix,Sochi Autodrom,2019,48,4,97.15
Russian Grand Prix,Sochi Autodrom,2019,49,4,97.14
Russian Grand Prix,Sochi Autodrom,2019,50,4,97.06
Russian Grand Prix,Sochi Autodrom,2019,51,4,97.307
Russian Grand Prix,Sochi Autodrom,2019,52,4,97.599
Russian Grand Prix,Sochi Autodrom,2019,53,4,97.702
Japanese Grand Prix,Suzuka Circuit,2019,1,18,106.658
Japanese Grand Prix,Suzuka Circuit,2019,2,18,98.122
Japanese Grand Prix,Suzuka Circuit,2019,3,18,97.608
Japanese Grand Prix,Suzuka Circuit,2019,4,17,98.075
Japanese Grand Prix,Suzuka Circuit,2019,5,16,97.396
Japanese Grand Prix,Suzuka Circuit,2019,6,16,97.461
Japanese Grand Prix,Suzuka Circuit,2019,7,16,97.378
Japanese Grand Prix,Suzuka Circuit,2019,8,16,97.789
Japanese Grand Prix,Suzuka Circuit,2019,9,17,97.922
Japanese Grand Prix,Suzuka Circuit,2019,10,17,97.249
Japanese Grand Prix,Suzuka Circuit,2019,11,17,97.318
Japanese Grand Prix,Suzuka Circuit,2019,12,17,97.371
Japanese Grand Prix,Suzuka Circuit,2019,13,17,97.724
Japanese Grand Prix,Suzuka Circuit,2019,14,18,99.949
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,1,8,103.698
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,2,8,104.98
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,3,8,85.44
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,4,7,83.747
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,5,20,110.984
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,6,20,102.317
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,7,20,80.601
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,8,20,81.145
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,9,20,81.117
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,10,20,81.546
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,11,20,81.402
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,12,20,81.112
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,13,19,81.603
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,14,19,81.424
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,15,19,83.652
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,16,18,82.532
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,17,16,82.977
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,18,15,83.751
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,19,15,81.881
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,20,15,81.447
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,21,15,82.199
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,22,13,84.875
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,23,13,81.815
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,24,13,81.814
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,25,12,80.732
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,26,12,81.249
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,27,12,81.573
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,28,11,80.766
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,29,11,81.525
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,30,10,84.052
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,31,10,81.085
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,32,10,80.79
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,33,10,80.862
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,34,10,81.025
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,35,10,81.105
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,36,10,81.302
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,37,10,81.274
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,38,8,80.895
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,39,8,81.121
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,40,8,81.371
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,41,8,81.613
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,42,7,81.849
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,43,7,81.081
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,44,7,81.402
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,45,7,81.443
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,46,7,80.59
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,47,7,80.817
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,48,7,80.476
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,49,7,80.849
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,50,7,80.625
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,51,6,80.828
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,52,6,80.778
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,53,6,80.832
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,54,6,80.61
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,55,6,80.711
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,56,6,81.094
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,57,6,80.699
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,58,6,80.602
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,59,6,80.698
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,60,6,80.464
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,61,6,80.711
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,62,6,81.032
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,63,6,80.501
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,64,6,80.973
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,65,6,80.406
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,66,6,80.759
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,67,6,80.914
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,68,6,81.158
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,69,6,81.345
Mexican Grand Prix,Autódromo Hermanos Rodríguez,2019,70,6,81.583
